id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
00e6252c-f3a3-45e2-a188-2328d5ea4b66;26/09/2023 15:25;26/09/2023 15:25;;DESENHISTA;NI;DESENHISTA;481177;318010;1;1
00e8ad1b-7dbd-4af6-a675-394fc99977fa;26/09/2023 15:25;26/09/2023 15:25;;PILOTO DE AERONAVE;NS;PILOTO DE AERONAVE;430227;215305;1;1
00e9dc88-1bac-4594-9710-76280c98dc55;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS DE PESQUISA;NI;AUXILIAR DE SERVICOS DE PESQUISA;45030;395105;1;1
00ed70f5-5cc8-4a8e-9dc1-4c51d7435561;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL DE RECURSOS HUMANOS;NA;OFICIAL DE RECURSOS HUMANOS;180636;252405;1;1
00ee5ca1-3242-4864-b2c5-ba9de0a612eb;26/09/2023 15:25;26/09/2023 15:25;;COZINHEIRO;NM;COZINHEIRO;506002;513205;1;1
00f6e9d5-4e0e-4e97-b694-7652b972d344;26/09/2023 15:25;26/09/2023 15:25;;MECANICO DE VEICULO;NM;MECANICO DE VEICULO;142051;914405;1;1
00f70489-e90b-497d-b6f9-193c0bacdd3e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE CRECHE;NI;AUXILIAR DE CRECHE;701410;331110;1;1
00f745e9-4aef-4cf5-ae20-06e7e0eeb5bf;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE FINANCIAMENTO JUNIOR;NS;ANALISTA DE FINANCIAMENTO JUNIOR;34048;111510;1;1
00f76f27-941a-4b38-8c90-a96eb5062f48;26/09/2023 15:25;26/09/2023 15:25;;AUX ADMINISTRATIVO-PLENO ALMOXARIFE;NA;AUX ADMINISTRATIVO-PLENO ALMOXARIFE;365073;414105;1;1
010026e0-ffda-4d18-9deb-2efbd2d63db3;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPER B SENIOR CONT PARAM SOLDA;NA;OFICIAL OPER B SENIOR CONT PARAM SOLDA;365230;724315;1;1
0102b21e-016e-4400-a5e7-a65e588bb45f;26/09/2023 15:25;26/09/2023 15:25;;MECANICO DE AUTOS;NA;MECANICO DE AUTOS;424147;914405;1;1
0103e168-6859-4410-aa37-acfa0c346bea;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO - 40H;NS;ENGENHEIRO - 40H;559609;202105;1;1
01060615-a7fe-4b52-a838-7daa6ca23943;26/09/2023 15:25;26/09/2023 15:25;;AG TELECOMUNIC E ELETRICIDADE;NI;AG TELECOMUNIC E ELETRICIDADE;442088;313120;1;1
010be004-a3cb-4bfc-be6a-ba906f64eb9b;26/09/2023 15:25;26/09/2023 15:25;;OPER  DE COMPUTADOR III P-030-94-86;NI;OPER  DE COMPUTADOR III P-030-94-86;70042;317205;1;1
010fc271-bcee-4a49-9af9-fbfab58de445;26/09/2023 15:25;26/09/2023 15:25;;TECNICO INDUSTRIAL;NI;TECNICO INDUSTRIAL;527008;301105;1;1
01180cb4-8016-44cf-9c17-c1ca5a379e1c;26/09/2023 15:25;26/09/2023 15:25;;PROIND - TECNICO DE MECANICA;NM;PROIND - TECNICO DE MECANICA;142116;314105;1;1
011c1444-5c09-490b-aa5f-97b7ea9954df;26/09/2023 15:25;26/09/2023 15:25;;CANOEIRO;NA;CANOEIRO;54086;341230;1;1
011e4900-6dbc-4a0a-b9e5-28ee5fa3f856;26/09/2023 15:25;26/09/2023 15:25;;BIOLOGO I;NS;BIOLOGO I;450013;221105;1;1
01237c4c-1875-46ea-b8ac-fc630519108b;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL PLENO;NS;PROFISSIONAL PLENO;317002;377140;1;1
01269889-7706-4506-b827-638c8da4557d;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM PRESERVACAO ARQUITETONICO I;NS;TECNICO EM PRESERVACAO ARQUITETONICO I;88009;262415;1;1
01299de1-8e95-4db0-a48e-8701fb76bb45;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE RELACOES PUBLICAS JUNIOR;NS;ASSISTENTE DE RELACOES PUBLICAS JUNIOR;34074;142325;1;1
012ce7d9-4653-405d-a587-4f00d0f49fdb;26/09/2023 15:25;26/09/2023 15:25;;MATEMATICO;NS;MATEMATICO;33083;211115;1;1
012ef55d-2832-465b-a8f8-7d049844cce0;26/09/2023 15:25;26/09/2023 15:25;;MONITOR DE SAUDE;NI;MONITOR DE SAUDE;430094;415310;1;1
012f30e8-4072-452c-9445-0af4b1581415;26/09/2023 15:25;26/09/2023 15:25;;TECNICO MKT PROPAGANDA;NI;TECNICO MKT PROPAGANDA;442142;142335;1;1
01301e14-117f-41a1-8c01-3e9348b6e755;26/09/2023 15:25;26/09/2023 15:25;;MARCENEIRO;NI;MARCENEIRO;180318;771105;1;1
0130d5d7-b3d1-40ee-868e-6fb512528680;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE TRANSPORTE MARITIMO E FLUVIAL;NI;AGENTE DE TRANSPORTE MARITIMO E FLUVIAL;10038;141605;1;1
01317759-bbb6-4db2-a199-569124dd7c2b;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE LABORATORIO;NA;AUXILIAR DE LABORATORIO;701619;766405;1;1
01369e5d-1c0d-41f3-997e-8cf4d7be02d9;26/09/2023 15:25;26/09/2023 15:25;;ANTROPOLOGO;NS;ANTROPOLOGO;415007;251105;1;1
013a011c-4326-4198-8ba0-dcc1f2861507;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM COMUNICACAO IV;NS;TECNICO EM COMUNICACAO IV;352038;313305;1;1
013d456c-00a4-4737-ab49-912de263fbb8;26/09/2023 15:25;26/09/2023 15:25;;SEGUNDO SARGENTO;NM;SEGUNDO SARGENTO;190009;10310;1;1
0140ddc0-aa52-4b14-8de1-13d96d9a6759;26/09/2023 15:25;26/09/2023 15:25;;AUX OPERAC ASSUNTOS CULTURAIS;NA;AUX OPERAC ASSUNTOS CULTURAIS;482068;411010;1;1
01413d05-c8aa-4a4a-8c1b-d8d54a14b8c4;26/09/2023 15:25;26/09/2023 15:25;;ALMOXARIFE TECNICO;NI;ALMOXARIFE TECNICO;43051;414105;1;1
0141df1a-98e7-4845-a743-2f208ee2ecad;26/09/2023 15:25;26/09/2023 15:25;;PROFESSOR;NS;PROFESSOR;32071;333115;1;1
0144217c-a211-4fc7-bfef-73a6bf30ff0d;26/09/2023 15:25;26/09/2023 15:25;;ESCRITURARIO L;NM;ESCRITURARIO L;58009;31990;1;1
01505144-adae-4387-b5ea-00232d6f7909;26/09/2023 15:25;26/09/2023 15:25;;DATILOGRAFO;NI;DATILOGRAFO;445124;412105;1;1
01526624-9ef4-48fe-9686-a8eae3454c77;26/09/2023 15:25;26/09/2023 15:25;;LABORATORISTA;NI;LABORATORISTA;157068;301110;1;1
01534b98-0081-43c4-a3b3-f17e1980f39e;26/09/2023 15:25;26/09/2023 15:25;;GUARDA;NI;GUARDA;89009;517335;1;1
0153dc50-a07b-44f1-9ca9-1c45e0086fa7;26/09/2023 15:25;26/09/2023 15:25;;ORIENTADOR EM SAUDE;NA;ORIENTADOR EM SAUDE;422564;515105;1;1
0155526c-b931-44d6-9836-3e1bc99dbe8e;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM ENFERMAGEM;NM;TECNICO EM ENFERMAGEM;73092;31990;1;1
0157017c-3112-4f1e-bfa7-33735cb6d118;26/09/2023 15:25;26/09/2023 15:25;;ASSIST DE TECNOLOGIA DA INFORMACAO;NI;ASSIST DE TECNOLOGIA DA INFORMACAO;701404;212405;1;1
01577044-47d4-4cb9-b041-96bb47340a9c;26/09/2023 15:25;26/09/2023 15:25;;FIGURINISTA;NS;FIGURINISTA;415052;262320;1;1
015b27b9-01f7-4c2f-bfef-a7201361ea19;26/09/2023 15:25;26/09/2023 15:25;;JARDINEIRO - NI;NI;JARDINEIRO - NI;620024;622010;1;1
015bd49e-d504-4773-b5a5-fff0f2429986;26/09/2023 15:25;26/09/2023 15:25;;CONTROLADOR DE PROCESSAMENTO;NI;CONTROLADOR DE PROCESSAMENTO;430323;414210;1;1
0161d3fb-c0c2-49ed-bd8d-fd5df72ef279;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPER B JUNIOR OPER MAQ CONVENC;NA;OFICIAL OPER B JUNIOR OPER MAQ CONVENC;365292;721215;1;1
0165a8e9-7349-4140-a0f9-7730938ffa21;26/09/2023 15:25;26/09/2023 15:25;;NUTRICIONISTA;NS;NUTRICIONISTA;9005;223710;1;1
01660068-4ef7-4b4b-a0ba-0f32b9d91c79;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE REDACAO;NI;ASSISTENTE DE REDACAO;43002;261121;1;1
016608c9-8600-4103-96f6-d7bafd07a148;26/09/2023 15:25;26/09/2023 15:25;;TESOUREIRO AUXILIAR;NS;TESOUREIRO AUXILIAR;51038;353230;1;1
016eb01c-54be-4283-8deb-efd1c927a128;26/09/2023 15:25;26/09/2023 15:25;;PRODUTOR DE PROGRAMACAO;NI;PRODUTOR DE PROGRAMACAO;377028;374155;1;1
01758998-f5d4-4327-83fe-1a8b20e1ea77;26/09/2023 15:25;26/09/2023 15:25;;DATILOGRAFO ESCRITURARIO;NI;DATILOGRAFO ESCRITURARIO;42060;412105;1;1
0182197a-a57e-438f-a9ee-ed33287c9761;26/09/2023 15:25;26/09/2023 15:25;;OFFICE-BOY;NI;OFFICE-BOY;46031;412205;1;1
018375ae-0707-4343-b55e-267daa4c50d9;26/09/2023 15:25;26/09/2023 15:25;;TECNOLOGISTA JUNIOR I;NS;TECNOLOGISTA JUNIOR I;401015;203305;1;1
0183f347-8817-4a26-81f2-f5e7aad812c3;26/09/2023 15:25;26/09/2023 15:25;;BIOLOGO;NS;BIOLOGO;75026;21420;1;1
01874f28-296e-4551-a02e-28e9a2d1524e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR RURAL;NA;AUXILIAR RURAL;430410;623110;1;1
018b74d6-1730-43f7-a108-f115920f8d93;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA JUDICIARIO TRIB JUSTICA DO DF;NS;ANALISTA JUDICIARIO TRIB JUSTICA DO DF;999009;241040;1;1
01991211-8cd7-47cd-8580-51ddbb22dda7;26/09/2023 15:25;26/09/2023 15:25;;AJUDANTE DE MATERIAL E PATRIMONIO;NA;AJUDANTE DE MATERIAL E PATRIMONIO;180644;411005;1;1
01993a88-86b2-477c-929a-c5ea1b7676ef;26/09/2023 15:25;26/09/2023 15:25;;CARPINTEIRO-CENARIO;NA;CARPINTEIRO-CENARIO;54093;715515;1;1
01a14d87-42d0-4525-a5cd-2c676fba913d;26/09/2023 15:25;26/09/2023 15:25;;FARMACEUTICO;NS;FARMACEUTICO;445017;223405;1;1
01a2b4b2-8041-4605-a07c-99477b3e8aaa;26/09/2023 15:25;26/09/2023 15:25;;PROIND - TECNICO DE SOLDAGEM;NM;PROIND - TECNICO DE SOLDAGEM;142169;314620;1;1
01ad0ace-3ed1-4c9d-8e71-0b130123ccbb;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR I;NM;PROGRAMADOR I;148003;317110;1;1
01ae7c58-a2c0-456f-b6b8-787612b7adf6;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE RECURSOS HUMANOS PLENO;NS;ANALISTA DE RECURSOS HUMANOS PLENO;222011;252405;1;1
01b509e1-8295-4c3c-a7c6-a9f66fd080fb;26/09/2023 15:25;26/09/2023 15:25;;PROTOCOLISTA - NI;NI;PROTOCOLISTA - NI;619038;411005;1;1
01b6e17b-d168-46f2-919f-855cb4e9db13;26/09/2023 15:25;26/09/2023 15:25;;ARQUIVO - TCR;NM;ARQUIVO - TCR;382002;261305;1;1
01b731d0-c798-48b9-972d-ef48eb7a19df;26/09/2023 15:25;26/09/2023 15:25;;DIGITADOR;NA;DIGITADOR;315003;412110;1;1
01c63bb0-34fe-48c1-be2f-32722cea93f1;26/09/2023 15:25;26/09/2023 15:25;;TECNICO PROTECAO RADIOLOGICA;NI;TECNICO PROTECAO RADIOLOGICA;44093;324115;1;1
01c9024f-c7ed-4a2b-93d1-df8c72db5cb7;26/09/2023 15:25;26/09/2023 15:25;;CONTADOR;NS;CONTADOR;32019;252210;1;1
01cb8940-08b3-48e6-b455-87edc4ff58ef;26/09/2023 15:25;26/09/2023 15:25;;ENGENHARIA - ANC;NS;ENGENHARIA - ANC;386011;202105;1;1
01da01a0-cee2-40c7-8a0d-340bb78bde68;26/09/2023 15:25;26/09/2023 15:25;;AUX TECNICO DA PRODUCAO B;NI;AUX TECNICO DA PRODUCAO B;422285;391125;1;1
01e84141-6fce-44be-bdf2-7fe14bf28333;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERV GERAIS;NA;AUXILIAR DE SERV GERAIS;489420;517330;1;1
01f18005-f304-4bd1-ae65-223aa2824650;26/09/2023 15:25;26/09/2023 15:25;;PROFESSOR DO ENSINO BASICO FEDERAL;NS;PROFESSOR DO ENSINO BASICO FEDERAL;710001;231205;1;1
01faf1aa-bcf2-4cd7-9e33-c4c638fcd5bf;26/09/2023 15:25;26/09/2023 15:25;;AJUDANTE DE PINTOR;NA;AJUDANTE DE PINTOR;55093;716610;1;1
01ff8a91-a232-4c24-91c4-433a4f3f2191;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR;NI;PROGRAMADOR;442135;317110;1;1
02033f24-5b81-4108-8bcd-3b198084813a;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE EMPILHADEIRA;NM;OPERADOR DE EMPILHADEIRA;142071;782220;1;1
02184720-bd91-4d96-9b24-878a9cf71e58;26/09/2023 15:25;26/09/2023 15:25;;PROIND - OPERADOR DE JATEAMENTO PINTURA;NA;PROIND - OPERADOR DE JATEAMENTO PINTURA;142137;723330;1;1
021ca3ce-b564-4793-8218-037f8739aec8;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ADMINISTRATIVO I;NI;ASSISTENTE ADMINISTRATIVO I;442211;411010;1;1
021f12f1-94fb-4b86-9b6d-30e634a2fa32;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERAC DA DEFESA FLORESTAL;NA;AUXILIAR OPERAC DA DEFESA FLORESTAL;10063;352205;1;1
0225a442-0f63-4990-a388-41a3c6ba0d69;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPER B JUNIOR OPER DE UTILIDADE;NA;OFICIAL OPER B JUNIOR OPER DE UTILIDADE;365295;862155;1;1
0226acef-debc-491d-8648-10de4675b303;26/09/2023 15:25;26/09/2023 15:25;;TABELISTA ESPECIALISTA DE NIVEL SUPERIOR;NS;TABELISTA ESPECIALISTA DE NIVEL SUPERIOR;68083;111405;1;1
022b12f5-3b18-4af1-abb6-c3375a7af19b;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ENFERMAGEM;NI;AUXILIAR DE ENFERMAGEM;424079;322230;1;1
0238ab72-1889-481e-b70b-b72b88980404;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MECANICA;NI;ARTIFICE DE MECANICA;42071;721215;1;1
023e0532-77ec-45cb-9a90-ec66a2f3afbd;26/09/2023 15:25;26/09/2023 15:25;;FARMACEUTICO;NS;FARMACEUTICO;505011;223405;1;1
02420bfc-60b3-4986-87a6-2609fb0baeec;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE PORTARIA;NI;AGENTE DE PORTARIA;48013;517415;1;1
0243b3e3-16b5-4466-94f9-770eaf0640d8;26/09/2023 15:25;26/09/2023 15:25;;ASSESSOR DA SUPERINTENDENCIA;NS;ASSESSOR DA SUPERINTENDENCIA;33096;252305;1;1
02445a7d-b87f-4273-82ff-31e0a975b754;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MECANICA;NA;ARTIFICE DE MECANICA;430049;721215;1;1
0247fae5-f7b5-4be2-94ca-2ca18cf93cdb;26/09/2023 15:25;26/09/2023 15:25;;PILOTO DE LANCHA;NA;PILOTO DE LANCHA;430476;341230;1;1
02608082-5ac7-400a-b31f-0a232f66df02;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE PROCESSAMENTO III;NI;TECNICO DE PROCESSAMENTO III;180262;316315;1;1
02641e15-b6a2-4c2b-bbe3-69f19237ee16;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR EM TRANSP MARITIMO;NA;AUXILIAR EM TRANSP MARITIMO;489521;342125;1;1
026e2194-c3b9-4a17-bc22-df8699b0a5b5;26/09/2023 15:25;26/09/2023 15:25;;DOCUMENTACAO C;NS;DOCUMENTACAO C;87061;261210;1;1
026e41ef-e5a9-47fb-9253-7b84733069cb;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO AGRONOMO;NS;ENGENHEIRO AGRONOMO;480108;222110;1;1
027c9195-20c1-43ab-b8eb-c10820a50500;26/09/2023 15:25;26/09/2023 15:25;;AGENTE PENIT FEDERAL ESPECIAL;NS;AGENTE PENIT FEDERAL ESPECIAL;902013;517315;1;1
0282e69d-8d9c-4955-9b92-2dbb951a2815;26/09/2023 15:25;26/09/2023 15:25;;EDICAO DE VIDEO TAPE-TCR;NM;EDICAO DE VIDEO TAPE-TCR;382029;374405;1;1
02859af3-ee47-4044-b8ea-1bc825b8edc6;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE;NA;ARTIFICE;194202;914305;1;1
0285b4ca-1d4f-46ff-a667-447796e218cb;26/09/2023 15:25;26/09/2023 15:25;;AUX OPERAC DE SERVICOS DIVERSOS;NI;AUX OPERAC DE SERVICOS DIVERSOS;157066;411045;1;1
0286fc0e-cace-4e09-848d-e538bd8f8ca8;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERAC DE SERV DE ENGENHARIA;NA;AUXILIAR OPERAC DE SERV DE ENGENHARIA;424165;312105;1;1
028baf4c-c143-4548-a4f6-6528986b0a38;26/09/2023 15:25;26/09/2023 15:25;;AUDITOR;NS;AUDITOR;415014;252205;1;1
